id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
b23d183f-9880-4c9f-9451-b1e196a3ac75;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;97835da0-c736-4216-a870-01fe1bdca13f;PSet_Revit_Structural Analysis;"{""type"": ""IfcPropertySet"", ""globalId"": ""97835da0-c736-4216-a870-01fe1bdca13f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural Analysis"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural Usage"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}]}";;;;{};2025-04-15 18:58:00.899452
1800cd1d-c6b3-457d-b489-f66ab0ce6394;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;9a718bc9-1296-48f0-b4fa-fc0db8bdaa57;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""9a718bc9-1296-48f0-b4fa-fc0db8bdaa57"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 15.27399999999998}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 7.210867999999976}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.1370064919999997}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.019}}]}";;;;{};2025-04-15 18:58:00.899452
9582f505-0508-4500-8793-ac91c3a18338;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7236;IfcSlab;Floor:Finish Floor - Wood:169395;;;;ed2c9b7f-6f2b-453e-8cec-976a48df4337;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""ed2c9b7f-6f2b-453e-8cec-976a48df4337"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
29031905-0cae-4fbe-bff0-be936ee5d090;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b8873;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734;;;;260e1ae3-0476-4092-9bec-d2c9ea5beefb;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""260e1ae3-0476-4092-9bec-d2c9ea5beefb"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""B202""}}]}";;;;{};2025-04-15 18:58:00.899452
73aaeb7b-546b-43db-a08b-517f613aa64d;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b8873;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734;;;;66068b87-055c-4fa8-9430-25e52833fca7;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""66068b87-055c-4fa8-9430-25e52833fca7"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}]}";;;;{};2025-04-15 18:58:00.899452
7fec799b-038a-4056-a4b1-cae84917d8fb;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b8873;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734;;;;69892ce4-d8ee-44b3-abbf-6b846cc2897a;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""69892ce4-d8ee-44b3-abbf-6b846cc2897a"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
2b5d8ddb-85fa-4338-ac2c-e73024c81262;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b8873;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734;;;;9ff0f48e-08d2-4847-8b0e-5ad6ae852487;Pset_DoorCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""9ff0f48e-08d2-4847-8b0e-5ad6ae852487"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_DoorCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Single-Flush:0864 x 2032mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}]}";;;;{};2025-04-15 18:58:00.899452
c709ab4c-8eb3-4533-a5a8-4a9256f2e9db;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b8873;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734;;;;a1d9f0b1-f48c-4b31-a98d-7f10f6295bc5;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""a1d9f0b1-f48c-4b31-a98d-7f10f6295bc5"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
ef591f8c-4bcb-4e55-a3a2-c8bea6898cfe;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b96c4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065;;;;69274e31-d1c9-4ab9-acba-d1aad25589d3;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""69274e31-d1c9-4ab9-acba-d1aad25589d3"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
2d5aea72-4d4b-4e44-b339-c7d71fe0b233;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b96c4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065;;;;83e2dbe6-fb35-4346-8a20-e6406404d4cc;Pset_DoorCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""83e2dbe6-fb35-4346-8a20-e6406404d4cc"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_DoorCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Single-Flush:0864 x 2032mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}]}";;;;{};2025-04-15 18:58:00.899452
8e66bd00-203a-4ea8-9c2c-0917240fc1b5;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b96c4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065;;;;90f21160-b616-47df-87f2-3f16c31d73e0;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""90f21160-b616-47df-87f2-3f16c31d73e0"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}]}";;;;{};2025-04-15 18:58:00.899452
85c275fb-45d0-4ff1-a737-181dd71f5f5b;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b96c4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065;;;;e101d1a4-7d89-4fb7-9720-5c8944daa522;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""e101d1a4-7d89-4fb7-9720-5c8944daa522"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""B204""}}]}";;;;{};2025-04-15 18:58:00.899452
838f65ab-4d7b-410b-b04e-0d6214881995;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b96c4;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065;;;;e3109679-abef-49e6-8437-379630868bab;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""e3109679-abef-49e6-8437-379630868bab"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
d04d0074-37ae-4b55-8b7e-ec8dd00f8993;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc985166;IfcCovering;Compound Ceiling:Gypsum Board:187683;;;;27872676-bb46-4bbe-8b85-2a792734c726;Pset_CoveringCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""27872676-bb46-4bbe-8b85-2a792734c726"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_CoveringCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Compound Ceiling:Gypsum Board""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TotalThickness"", ""nominalValue"": {""type"": ""IfcPositiveLengthMeasure"", ""value"": 0.057}}]}";;;;{};2025-04-15 18:58:00.899452
2a01174d-0482-40a0-8e45-63ca27caffb8;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc985166;IfcCovering;Compound Ceiling:Gypsum Board:187683;;;;3bd22824-62e7-4525-a886-aa17c12a5eba;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""3bd22824-62e7-4525-a886-aa17c12a5eba"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 18.7503999999999}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 9.301939990000008}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.5302105794300007}}]}";;;;{};2025-04-15 18:58:00.899452
b22ec1a5-19e3-4bdc-aa68-e9a913499649;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc985166;IfcCovering;Compound Ceiling:Gypsum Board:187683;;;;5ae456a7-5138-4e79-b88c-df9bd6b15ff8;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""5ae456a7-5138-4e79-b88c-df9bd6b15ff8"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
b23e1648-a60c-4c44-b801-c3eed0d01ec5;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc985166;IfcCovering;Compound Ceiling:Gypsum Board:187683;;;;a95614ed-bcb4-4a29-9169-ac0360cc71e6;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""a95614ed-bcb4-4a29-9169-ac0360cc71e6"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
c06e9e35-f5c5-489e-8a2a-964e99f7a662;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc985166;IfcCovering;Compound Ceiling:Gypsum Board:187683;;;;c8e0dbd0-57f4-4142-a978-a3ec2a969928;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""c8e0dbd0-57f4-4142-a978-a3ec2a969928"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Height Offset From Level"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.6}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
70ab9419-38bf-4c95-bacc-f52e40b9f511;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734;80b50355-a59c-453c-895f-97fea1c75ccd;IfcDoorStyle;0864 x 2032mm;d4c35212-32f3-4522-8a5d-43ce112e69c5;;{};d4c35212-32f3-4522-8a5d-43ce112e69c5;IfcDoorLiningProperties;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734;"{""type"": ""IfcDoorLiningProperties"", ""globalId"": ""d4c35212-32f3-4522-8a5d-43ce112e69c5"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734""}";2025-04-15 18:58:00.899452
2185eb55-d32b-4b04-b7a8-953bb6fe627e;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;0b74b3fa-1a92-405e-9ac9-d59067bfe0d0;B201;IfcSpace;;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;d1c990b2-108e-4fbd-93b0-9c6bf668c9d2;IfcDoorStyle;0864 x 2032mm;457ca960-de9b-4f09-b044-90377ed1ee9f;;{};457ca960-de9b-4f09-b044-90377ed1ee9f;IfcDoorLiningProperties;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378;"{""type"": ""IfcDoorLiningProperties"", ""globalId"": ""457ca960-de9b-4f09-b044-90377ed1ee9f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378""}";2025-04-15 18:58:00.899452
5bc2245e-bfda-4e0c-b81f-67feb35eee93;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;aa6e13ea-b5bc-4245-93bf-8b23558433cc;B205;IfcSpace;27ece05c-f06c-4dd2-9ccd-945e52597fa3;IfcWallStandardCase;Basic Wall:Interior - Furring (152 mm Stud):194166;;;;19e05235-94d7-4e18-a3c6-43aa495a99a9;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""19e05235-94d7-4e18-a3c6-43aa495a99a9"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
905f2b80-bb47-480c-a0b9-b3febe8f5d1f;128;7b7032cc-b822-417b-9aea-6429f95d6693;IfcBuildingStorey;Level 2;aa6e13ea-b5bc-4245-93bf-8b23558433cc;B205;IfcSpace;27ece05c-f06c-4dd2-9ccd-945e52597fa3;IfcWallStandardCase;Basic Wall:Interior - Furring (152 mm Stud):194166;;;;376b8624-8fa5-43bc-9924-143bce8720fe;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""376b8624-8fa5-43bc-9924-143bce8720fe"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Location Line"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 2}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Up to level: Roof""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Unconnected Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.595000000000013}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top Offset"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": -0.3050000000000001}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
